Department,ID_Customers,Customers,Customers_Name,No_Invoice,Date,Brand,Retail,Qty,Total_Sales,Year,Month
MMC,KSN2,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN2 Margo City",INVM24-0543,2024-03-31,Takara Tomy,94900,1,94900,2024,Mar
MMC,KSN2,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN2 Margo City",INVM24-0543,2024-03-31,Takara Tomy,94900,1,94900,2024,Mar
MMC,KSN2,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN2 Margo City",INVM24-0543,2024-03-31,Takara Tomy,94900,1,94900,2024,Mar
MMC,KSN2,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN2 Margo City",INVM24-0543,2024-03-31,Takara Tomy,94900,1,94900,2024,Mar
MMC,KSN2,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN2 Margo City",INVM24-0543,2024-03-31,Takara Tomy,94900,2,189800,2024,Mar
MMC,KSN2,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN2 Margo City",INVM24-0543,2024-03-31,Takara Tomy,94900,1,94900,2024,Mar
MMC,KSN2,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN2 Margo City",INVM24-0543,2024-03-31,Takara Tomy,94900,1,94900,2024,Mar
MMC,KSN2,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN2 Margo City",INVM24-0543,2024-03-31,Takara Tomy,94900,1,94900,2024,Mar
MMC,KSN2,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN2 Margo City",INVM24-0543,2024-03-31,Takara Tomy,94900,1,94900,2024,Mar
MMC,KSN2,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN2 Margo City",INVM24-0543,2024-03-31,Takara Tomy,94900,1,94900,2024,Mar
MMC,KSN2,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN2 Margo City",INVM24-0543,2024-03-31,Takara Tomy,94900,1,94900,2024,Mar
MMC,KSN2,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN2 Margo City",INVM24-0543,2024-03-31,Takara Tomy,94900,1,94900,2024,Mar
MMC,KSN2,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN2 Margo City",INVM24-0543,2024-03-31,Takara Tomy,94900,1,94900,2024,Mar
MMC,KSN2,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN2 Margo City",INVM24-0543,2024-03-31,Takara Tomy,94900,1,94900,2024,Mar
MMC,KSN2,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN2 Margo City",INVM24-0543,2024-03-31,Takara Tomy,94900,1,94900,2024,Mar
MMC,KSN2,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN2 Margo City",INVM24-0543,2024-03-31,Takara Tomy,94900,1,94900,2024,Mar
MMC,KSN2,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN2 Margo City",INVM24-0543,2024-03-31,Takara Tomy,94900,1,94900,2024,Mar
MMC,KSN2,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN2 Margo City",INVM24-0543,2024-03-31,Takara Tomy,94900,1,94900,2024,Mar
MMC,KSN2,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN2 Margo City",INVM24-0543,2024-03-31,Takara Tomy,94900,1,94900,2024,Mar
MMC,KSN2,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN2 Margo City",INVM24-0543,2024-03-31,Takara Tomy,94900,1,94900,2024,Mar
MMC,KSN2,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN2 Margo City",INVM24-0543,2024-03-31,Takara Tomy,94900,1,94900,2024,Mar
MMC,KSN2,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN2 Margo City",INVM24-0543,2024-03-31,Takara Tomy,94900,2,189800,2024,Mar
MMC,KSN3,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN3 AEON Mall Tanjung Barat",INVM24-0134,2024-01-31,Takara Tomy,94900,1,94900,2024,Jan
MMC,KSN3,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN3 AEON Mall Tanjung Barat",INVM24-0134,2024-01-31,Takara Tomy,94900,2,189800,2024,Jan
MMC,KSN3,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN3 AEON Mall Tanjung Barat",INVM24-0134,2024-01-31,Takara Tomy,94900,1,94900,2024,Jan
MMC,KSN3,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN3 AEON Mall Tanjung Barat",INVM24-0134,2024-01-31,Takara Tomy,94900,1,94900,2024,Jan
MMC,KSN3,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN3 AEON Mall Tanjung Barat",INVM24-0134,2024-01-31,Takara Tomy,94900,3,284700,2024,Jan
MMC,KSN3,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN3 AEON Mall Tanjung Barat",INVM24-0134,2024-01-31,Takara Tomy,94900,2,189800,2024,Jan
MMC,KSN3,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN3 AEON Mall Tanjung Barat",INVM24-0134,2024-01-31,Takara Tomy,94900,1,94900,2024,Jan
MMC,KSN3,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN3 AEON Mall Tanjung Barat",INVM24-0134,2024-01-31,Takara Tomy,94900,2,189800,2024,Jan
MMC,KSN3,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN3 AEON Mall Tanjung Barat",INVM24-0134,2024-01-31,Takara Tomy,94900,1,94900,2024,Jan
MMC,KSN3,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN3 AEON Mall Tanjung Barat",INVM24-0134,2024-01-31,Takara Tomy,94900,2,189800,2024,Jan
MMC,KSN3,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN3 AEON Mall Tanjung Barat",INVM24-0134,2024-01-31,Takara Tomy,94900,1,94900,2024,Jan
MMC,KSN3,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN3 AEON Mall Tanjung Barat",INVM24-0134,2024-01-31,Takara Tomy,94900,1,94900,2024,Jan
MMC,KSN3,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN3 AEON Mall Tanjung Barat",INVM24-0134,2024-01-31,Takara Tomy,94900,1,94900,2024,Jan
MMC,KSN3,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN3 AEON Mall Tanjung Barat",INVM24-0134,2024-01-31,Takara Tomy,94900,1,94900,2024,Jan
MMC,KSN3,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN3 AEON Mall Tanjung Barat",INVM24-0134,2024-01-31,Takara Tomy,94900,1,94900,2024,Jan
MMC,KSN3,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN3 AEON Mall Tanjung Barat",INVM24-0134,2024-01-31,Takara Tomy,94900,1,94900,2024,Jan
MMC,KSN3,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN3 AEON Mall Tanjung Barat",INVM24-0134,2024-01-31,Takara Tomy,94900,2,189800,2024,Jan
MMC,KSN3,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN3 AEON Mall Tanjung Barat",INVM24-0134,2024-01-31,Takara Tomy,94900,2,189800,2024,Jan
MMC,KSN3,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN3 AEON Mall Tanjung Barat",INVM24-0134,2024-01-31,Takara Tomy,94900,1,94900,2024,Jan
MMC,KSN3,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN3 AEON Mall Tanjung Barat",INVM24-0332,2024-02-29,Takara Tomy,94900,1,94900,2024,Feb
MMC,KSN3,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN3 AEON Mall Tanjung Barat",INVM24-0332,2024-02-29,Takara Tomy,94900,4,379600,2024,Feb
MMC,KSN3,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN3 AEON Mall Tanjung Barat",INVM24-0332,2024-02-29,Takara Tomy,94900,1,94900,2024,Feb
MMC,KSN3,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN3 AEON Mall Tanjung Barat",INVM24-0332,2024-02-29,Takara Tomy,94900,2,189800,2024,Feb
MMC,KSN3,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN3 AEON Mall Tanjung Barat",INVM24-0332,2024-02-29,Takara Tomy,94900,1,94900,2024,Feb
MMC,KSN3,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN3 AEON Mall Tanjung Barat",INVM24-0332,2024-02-29,Takara Tomy,94900,2,189800,2024,Feb
MMC,KSN3,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN3 AEON Mall Tanjung Barat",INVM24-0332,2024-02-29,Takara Tomy,94900,3,284700,2024,Feb
MMC,KSN3,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN3 AEON Mall Tanjung Barat",INVM24-0332,2024-02-29,Takara Tomy,94900,1,94900,2024,Feb
MMC,KSN3,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN3 AEON Mall Tanjung Barat",INVM24-0332,2024-02-29,Takara Tomy,94900,1,94900,2024,Feb
MMC,KSN3,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN3 AEON Mall Tanjung Barat",INVM24-0332,2024-02-29,Takara Tomy,94900,1,94900,2024,Feb
MMC,KSN3,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN3 AEON Mall Tanjung Barat",INVM24-0332,2024-02-29,Takara Tomy,94900,1,94900,2024,Feb
MMC,KSN3,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN3 AEON Mall Tanjung Barat",INVM24-0332,2024-02-29,Takara Tomy,94900,1,94900,2024,Feb
MMC,KSN3,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN3 AEON Mall Tanjung Barat",INVM24-0332,2024-02-29,Takara Tomy,94900,1,94900,2024,Feb
MMC,KSN3,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN3 AEON Mall Tanjung Barat",INVM24-0332,2024-02-29,Takara Tomy,94900,1,94900,2024,Feb
MMC,KSN3,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN3 AEON Mall Tanjung Barat",INVM24-0332,2024-02-29,Takara Tomy,94900,1,94900,2024,Feb
MMC,KSN3,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN3 AEON Mall Tanjung Barat",INVM24-0332,2024-02-29,Takara Tomy,94900,1,94900,2024,Feb
MMC,KSN3,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN3 AEON Mall Tanjung Barat",INVM24-0332,2024-02-29,Takara Tomy,94900,1,94900,2024,Feb
MMC,KSN3,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN3 AEON Mall Tanjung Barat",INVM24-0332,2024-02-29,Takara Tomy,94900,1,94900,2024,Feb
MMC,KSN3,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN3 AEON Mall Tanjung Barat",INVM24-0544,2024-03-31,Takara Tomy,94900,1,94900,2024,Mar
MMC,KSN3,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN3 AEON Mall Tanjung Barat",INVM24-0544,2024-03-31,Takara Tomy,94900,1,94900,2024,Mar
MMC,KSN3,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN3 AEON Mall Tanjung Barat",INVM24-0544,2024-03-31,Takara Tomy,94900,1,94900,2024,Mar
MMC,KSN3,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN3 AEON Mall Tanjung Barat",INVM24-0544,2024-03-31,Takara Tomy,94900,1,94900,2024,Mar
MMC,KSN3,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN3 AEON Mall Tanjung Barat",INVM24-0544,2024-03-31,Takara Tomy,94900,2,189800,2024,Mar
MMC,KSN3,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN3 AEON Mall Tanjung Barat",INVM24-0544,2024-03-31,Takara Tomy,94900,1,94900,2024,Mar
MMC,KSN3,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN3 AEON Mall Tanjung Barat",INVM24-0544,2024-03-31,Takara Tomy,94900,1,94900,2024,Mar
MMC,KSN3,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN3 AEON Mall Tanjung Barat",INVM24-0544,2024-03-31,Takara Tomy,94900,1,94900,2024,Mar
MMC,KSN3,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN3 AEON Mall Tanjung Barat",INVM24-0544,2024-03-31,Takara Tomy,94900,1,94900,2024,Mar
MMC,KSN3,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN3 AEON Mall Tanjung Barat",INVM24-0544,2024-03-31,Takara Tomy,94900,2,189800,2024,Mar
MMC,KSN3,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN3 AEON Mall Tanjung Barat",INVM24-0544,2024-03-31,Takara Tomy,94900,1,94900,2024,Mar
MMC,KSN3,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN3 AEON Mall Tanjung Barat",INVM24-0544,2024-03-31,Takara Tomy,94900,1,94900,2024,Mar
MMC,KSN3,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN3 AEON Mall Tanjung Barat",INVM24-0544,2024-03-31,Takara Tomy,94900,2,189800,2024,Mar
MMC,KSN3,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN3 AEON Mall Tanjung Barat",INVM24-0544,2024-03-31,Takara Tomy,94900,1,94900,2024,Mar
MMC,KSN3,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN3 AEON Mall Tanjung Barat",INVM24-0544,2024-03-31,Takara Tomy,94900,2,189800,2024,Mar
MMC,KSN3,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN3 AEON Mall Tanjung Barat",INVM24-0544,2024-03-31,Takara Tomy,94900,1,94900,2024,Mar
MMC,KSN3,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN3 AEON Mall Tanjung Barat",INVM24-0544,2024-03-31,Takara Tomy,94900,1,94900,2024,Mar
MMC,KSN3,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN3 AEON Mall Tanjung Barat",INVM24-0544,2024-03-31,Takara Tomy,94900,2,189800,2024,Mar
MMC,KSN3,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN3 AEON Mall Tanjung Barat",INVM24-0544,2024-03-31,Takara Tomy,94900,1,94900,2024,Mar
MMC,KSN3,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN3 AEON Mall Tanjung Barat",INVM24-0544,2024-03-31,Takara Tomy,94900,1,94900,2024,Mar
MMC,KSN3,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN3 AEON Mall Tanjung Barat",INVM24-0544,2024-03-31,Takara Tomy,94900,1,94900,2024,Mar
MMC,KSN3,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN3 AEON Mall Tanjung Barat",INVM24-0544,2024-03-31,Takara Tomy,94900,2,189800,2024,Mar
MMC,KSN3,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN3 AEON Mall Tanjung Barat",INVM24-0544,2024-03-31,Takara Tomy,94900,1,94900,2024,Mar
MMC,KSN3,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN3 AEON Mall Tanjung Barat",INVM24-0544,2024-03-31,Takara Tomy,94900,2,189800,2024,Mar
MMC,KSN3,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN3 AEON Mall Tanjung Barat",INVM24-0544,2024-03-31,Takara Tomy,94900,1,94900,2024,Mar
MMC,KSN4,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN4 MDS Cilandak Town Square",INVM24-0135,2024-01-31,Takara Tomy,94900,1,94900,2024,Jan
MMC,KSN4,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN4 MDS Cilandak Town Square",INVM24-0135,2024-01-31,Takara Tomy,94900,2,189800,2024,Jan
MMC,KSN4,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN4 MDS Cilandak Town Square",INVM24-0135,2024-01-31,Takara Tomy,94900,1,94900,2024,Jan
MMC,KSN4,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN4 MDS Cilandak Town Square",INVM24-0135,2024-01-31,Takara Tomy,94900,1,94900,2024,Jan
MMC,KSN4,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN4 MDS Cilandak Town Square",INVM24-0135,2024-01-31,Takara Tomy,94900,2,189800,2024,Jan
MMC,KSN4,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN4 MDS Cilandak Town Square",INVM24-0135,2024-01-31,Takara Tomy,94900,1,94900,2024,Jan
MMC,KSN4,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN4 MDS Cilandak Town Square",INVM24-0135,2024-01-31,Takara Tomy,94900,1,94900,2024,Jan
MMC,KSN4,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN4 MDS Cilandak Town Square",INVM24-0135,2024-01-31,Takara Tomy,94900,1,94900,2024,Jan
MMC,KSN4,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN4 MDS Cilandak Town Square",INVM24-0135,2024-01-31,Takara Tomy,94900,1,94900,2024,Jan
MMC,KSN4,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN4 MDS Cilandak Town Square",INVM24-0135,2024-01-31,Takara Tomy,94900,1,94900,2024,Jan
MMC,KSN4,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN4 MDS Cilandak Town Square",INVM24-0135,2024-01-31,Takara Tomy,94900,1,94900,2024,Jan
MMC,KSN4,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN4 MDS Cilandak Town Square",INVM24-0135,2024-01-31,Takara Tomy,94900,2,189800,2024,Jan
MMC,KSN4,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN4 MDS Cilandak Town Square",INVM24-0135,2024-01-31,Takara Tomy,94900,1,94900,2024,Jan
MMC,KSN5,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN5 Ciputra Mall Cibubur",INVM24-0138,2024-01-31,Takara Tomy,94900,1,94900,2024,Jan
MMC,KSN5,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN5 Ciputra Mall Cibubur",INVM24-0138,2024-01-31,Takara Tomy,94900,1,94900,2024,Jan
MMC,KSN5,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN5 Ciputra Mall Cibubur",INVM24-0138,2024-01-31,Takara Tomy,94900,2,189800,2024,Jan
MMC,KSN5,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN5 Ciputra Mall Cibubur",INVM24-0138,2024-01-31,Takara Tomy,94900,1,94900,2024,Jan
MMC,KSN5,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN5 Ciputra Mall Cibubur",INVM24-0138,2024-01-31,Takara Tomy,94900,2,189800,2024,Jan
MMC,KSN5,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN5 Ciputra Mall Cibubur",INVM24-0138,2024-01-31,Takara Tomy,94900,1,94900,2024,Jan
MMC,KSN5,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN5 Ciputra Mall Cibubur",INVM24-0138,2024-01-31,Takara Tomy,94900,2,189800,2024,Jan
MMC,KSN5,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN5 Ciputra Mall Cibubur",INVM24-0138,2024-01-31,Takara Tomy,94900,2,189800,2024,Jan
MMC,KSN5,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN5 Ciputra Mall Cibubur",INVM24-0138,2024-01-31,Takara Tomy,94900,2,189800,2024,Jan
MMC,KSN5,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN5 Ciputra Mall Cibubur",INVM24-0138,2024-01-31,Takara Tomy,94900,2,189800,2024,Jan
MMC,KSN5,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN5 Ciputra Mall Cibubur",INVM24-0138,2024-01-31,Takara Tomy,94900,3,284700,2024,Jan
MMC,KSN5,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN5 Ciputra Mall Cibubur",INVM24-0138,2024-01-31,Takara Tomy,94900,1,94900,2024,Jan
MMC,KSN5,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN5 Ciputra Mall Cibubur",INVM24-0138,2024-01-31,Takara Tomy,94900,2,189800,2024,Jan
MMC,KSN5,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN5 Ciputra Mall Cibubur",INVM24-0138,2024-01-31,Takara Tomy,94900,4,379600,2024,Jan
MMC,KSN5,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN5 Ciputra Mall Cibubur",INVM24-0138,2024-01-31,Takara Tomy,94900,3,284700,2024,Jan
MMC,KSN5,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN5 Ciputra Mall Cibubur",INVM24-0138,2024-01-31,Takara Tomy,94900,1,94900,2024,Jan
MMC,KSN5,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN5 Ciputra Mall Cibubur",INVM24-0138,2024-01-31,Takara Tomy,94900,1,94900,2024,Jan
MMC,KSN5,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN5 Ciputra Mall Cibubur",INVM24-0138,2024-01-31,Takara Tomy,94900,1,94900,2024,Jan
MMC,KSN5,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN5 Ciputra Mall Cibubur",INVM24-0138,2024-01-31,Takara Tomy,94900,1,94900,2024,Jan
MMC,KSN5,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN5 Ciputra Mall Cibubur",INVM24-0138,2024-01-31,Takara Tomy,94900,1,94900,2024,Jan
MMC,KSN5,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN5 Ciputra Mall Cibubur",INVM24-0138,2024-01-31,Takara Tomy,94900,1,94900,2024,Jan
MMC,KSN5,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN5 Ciputra Mall Cibubur",INVM24-0138,2024-01-31,Takara Tomy,94900,1,94900,2024,Jan
MMC,KSN5,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN5 Ciputra Mall Cibubur",INVM24-0138,2024-01-31,Takara Tomy,94900,1,94900,2024,Jan
MMC,KSN5,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN5 Ciputra Mall Cibubur",INVM24-0138,2024-01-31,Takara Tomy,94900,1,94900,2024,Jan
MMC,KSN5,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN5 Ciputra Mall Cibubur",INVM24-0138,2024-01-31,Takara Tomy,94900,3,284700,2024,Jan
MMC,KSN5,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN5 Ciputra Mall Cibubur",INVM24-0333,2024-02-29,Takara Tomy,94900,1,94900,2024,Feb
MMC,KSN5,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN5 Ciputra Mall Cibubur",INVM24-0333,2024-02-29,Takara Tomy,94900,1,94900,2024,Feb
MMC,KSN5,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN5 Ciputra Mall Cibubur",INVM24-0333,2024-02-29,Takara Tomy,94900,1,94900,2024,Feb
MMC,KSN5,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN5 Ciputra Mall Cibubur",INVM24-0333,2024-02-29,Takara Tomy,94900,1,94900,2024,Feb
MMC,KSN5,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN5 Ciputra Mall Cibubur",INVM24-0333,2024-02-29,Takara Tomy,94900,1,94900,2024,Feb
MMC,KSN5,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN5 Ciputra Mall Cibubur",INVM24-0333,2024-02-29,Takara Tomy,94900,3,284700,2024,Feb
MMC,KSN5,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN5 Ciputra Mall Cibubur",INVM24-0333,2024-02-29,Takara Tomy,94900,1,94900,2024,Feb
MMC,KSN5,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN5 Ciputra Mall Cibubur",INVM24-0333,2024-02-29,Takara Tomy,94900,1,94900,2024,Feb
MMC,KSN5,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN5 Ciputra Mall Cibubur",INVM24-0333,2024-02-29,Takara Tomy,94900,1,94900,2024,Feb
MMC,KSN5,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN5 Ciputra Mall Cibubur",INVM24-0333,2024-02-29,Takara Tomy,94900,1,94900,2024,Feb
MMC,KSN5,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN5 Ciputra Mall Cibubur",INVM24-0333,2024-02-29,Takara Tomy,94900,1,94900,2024,Feb
MMC,KSN5,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN5 Ciputra Mall Cibubur",INVM24-0333,2024-02-29,Takara Tomy,94900,2,189800,2024,Feb
MMC,KSN5,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN5 Ciputra Mall Cibubur",INVM24-0333,2024-02-29,Takara Tomy,94900,1,94900,2024,Feb
MMC,KSN5,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN5 Ciputra Mall Cibubur",INVM24-0333,2024-02-29,Takara Tomy,94900,1,94900,2024,Feb
MMC,KSN5,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN5 Ciputra Mall Cibubur",INVM24-0333,2024-02-29,Takara Tomy,94900,2,189800,2024,Feb
MMC,KSN5,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN5 Ciputra Mall Cibubur",INVM24-0333,2024-02-29,Takara Tomy,94900,1,94900,2024,Feb
MMC,KSN5,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN5 Ciputra Mall Cibubur",INVM24-0333,2024-02-29,Takara Tomy,94900,1,94900,2024,Feb
MMC,KSN5,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN5 Ciputra Mall Cibubur",INVM24-0333,2024-02-29,Takara Tomy,94900,2,189800,2024,Feb
MMC,KSN5,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN5 Ciputra Mall Cibubur",INVM24-0333,2024-02-29,Takara Tomy,94900,2,189800,2024,Feb
MMC,KSN5,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN5 Ciputra Mall Cibubur",INVM24-0333,2024-02-29,Takara Tomy,94900,1,94900,2024,Feb
MMC,KSN5,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN5 Ciputra Mall Cibubur",INVM24-0333,2024-02-29,Takara Tomy,94900,2,189800,2024,Feb
MMC,KSN5,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN5 Ciputra Mall Cibubur",INVM24-0333,2024-02-29,Takara Tomy,94900,1,94900,2024,Feb
MMC,KSN5,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN5 Ciputra Mall Cibubur",INVM24-0333,2024-02-29,Takara Tomy,94900,1,94900,2024,Feb
